item_text,provider,category_code,rule_source
CINTA MARCADORA AMARILLA SHOOF,COLUN,EXP-2.6,client_product_rule
CINTA MARCADORA ROJO SHOOF,COLUN,EXP-2.6,client_product_rule
CINTA MARCADORA VERDE SHOOF,COLUN,EXP-2.6,client_product_rule
VACUNA CLOSTRIBAC 8 GOLD X 50 DOS.,COLUN,EXP-2.3,client_product_rule
IVOMEC GOLD 500 CC,COLUN,EXP-2.5,client_product_rule
MOSKIMIC FORTE X 3 LT.,COLUN,EXP-2.5,client_product_rule
"CAÑERIA NEGRA PN4 1""",COLUN,EXP-14.3,client_product_rule
"LIMA PLANA 8"" SANDVIK CON MANGO",COLUN,EXP-16.1,client_product_rule
OVEROLES GABARDINA TALLA S,COLUN,EXP-16.1,client_product_rule
COPLA COMPRESION 32MM PN16 ARANGÜL,COLUN,EXP-14.3,client_product_rule
AISLADOR S TERMINAL NEG X 25 UN (G67704),COLUN,EXP-14.2,client_product_rule
BOTA BEKINA STEPLITE NORMAL N° 41,COLUN,EXP-16.1,client_product_rule
PINTURA CELO TELL TAIL VERDE 1 LT,COLUN,EXP-2.6,client_product_rule
OVEROLES GABARDINA TALLA L,COLUN,EXP-16.1,client_product_rule
OVEROLES GABARDINA TALLA XL,COLUN,EXP-16.1,client_product_rule
OVEROLES PILOTO POPLIN T 54 AZUL XXL,COLUN,EXP-16.1,client_product_rule
T. SURALIM INICIAL RF X 25 KG,COLUN,EXP-5.2,client_product_rule
"ROLLETE IMPREGNADO 4 A 5"" X 2,4M",COLUN,EXP-14.2,client_product_rule
METRICURE X 12 JER,COLUN,EXP-3.1,client_product_rule
TACO AMARILLO X 10 UN (SHOOF),COLUN,EXP-2.6,client_product_rule
"DETERGENTE OMO MATIC X 13,7 KG",COLUN,EXP-10.3,client_product_rule
DESODORANTE PINOS BLACK ICE,COLUN,EXP-16.2,client_product_rule
ADBLUE BIDON 10 LTS.,COLUN,EXP-13.1,client_product_rule
MACHETE FISKARS,COLUN,EXP-16.1,client_product_rule
MULTIHERRAMIENTA HANDYONE,COLUN,EXP-16.2,client_product_rule
MARTILLO M/MADERA,COLUN,EXP-16.1,client_product_rule
TESTER SMARTFIX (G50905),COLUN,EXP-16.1,client_product_rule
ACEITE 2T STHIL X 5 LTS,COLUN,EXP-13.1,client_product_rule
HORQUETAS TRUPER 5 PTAS,COLUN,EXP-16.1,client_product_rule
TOCOPER X 250 ML,COLUN,EXP-2.5,client_product_rule
KET - 10 X 50 ML,COLUN,EXP-2.5,client_product_rule
BLOQ. SOLAR BANANA BOAT FPS 50 X 1 L,COLUN,EXP-16.1,client_product_rule
BOTA BEKINA STEPLITE NORMAL N° 40,COLUN,EXP-16.1,client_product_rule
VASELINA LIQUIDA 5 LT.,COLUN,EXP-2.6,client_product_rule
TRAJE DE AGUA ALASKA M,COLUN,EXP-16.1,client_product_rule
DUPLALIM DESINF. X 5 LT.,COLUN,EXP-10.3,client_product_rule
UREA GRANULADA FUNDO,COLUN,EXP-6.2,client_product_rule
TRAJE DE AGUA ALASKA S,COLUN,EXP-16.1,client_product_rule
JERINGA DESECHABLE 5 ML C/AGUJA (L.L.),COLUN,EXP-2.6,client_product_rule
QUIX 10 LT.,COLUN,EXP-10.3,client_product_rule
GUANTE LARGO NITRILO L SHOOF 204627,COLUN,EXP-16.1,client_product_rule
MANGA PALPACION ECOGAN SHOOF 219511,COLUN,EXP-16.1,client_product_rule
COBACTAN LC X 15 JER,COLUN,EXP-2.2,client_product_rule
CINTA MARCADORA AZUL SHOOF,COLUN,EXP-2.6,client_product_rule
JERINGA DESECHABLE 20 ML C/AGUJA (L.L.),COLUN,EXP-2.6,client_product_rule
GUANTE LARGO NITRILO M SHOOF 204628,COLUN,EXP-16.1,client_product_rule
VENDAS COHESIVA DR. BORKERT,COLUN,EXP-2.6,client_product_rule
TROCAR P/EMPASTADURA F06013,COLUN,EXP-2.6,client_product_rule
SUPERFOSFATO TRIPLE FUNDO,COLUN,EXP-6.1,client_product_rule
MISTRAL X 25 KG,COLUN,EXP-10.3,client_product_rule
CINTA CONDUCTORA C/ELECT.X 200 MTS,COLUN,EXP-14.2,client_product_rule
PINTURA CELO TELL TAIL ROSADO 1 LT,COLUN,EXP-2.6,client_product_rule
ESTACA P/CERCO ELEC.SA024,COLUN,EXP-14.2,client_product_rule
SEMILLA PASTO PRADO MZ MNQHUE PLS X 5 KG,COLUN,EXP-8.4,client_product_rule
BILIFAR X 120 G,COLUN,EXP-2.4,client_product_rule
TIJERA ESQUILADORA,COLUN,EXP-16.1,client_product_rule
ALAMBRE GALV. # 17/15 ACERADO ROLL.50 KG,COLUN,EXP-14.2,client_product_rule
NYLON 3.0 MM 15 MTS (DESBROZADORA)NYLON,COLUN,EXP-16.2,client_product_rule
CAL IM MINERALS FUNDO,COLUN,EXP-6.3,client_product_rule
SMARTBLUE FUNDO,COLUN,EXP-6.2,client_product_rule
MAGNEKAL X 100 CC.,COLUN,EXP-2.5,client_product_rule
VIVEFORT 3 AMPOLLAS X 10 ML,COLUN,EXP-2.5,client_product_rule
JERINGA DESECHABLE 10 ML C/AGUJA (L.L.),COLUN,EXP-2.6,client_product_rule
PLANILLA NÚMERO 73697 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
PLANILLA NÚMERO 73698 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
INYECTOR ACCURUS 6 ML SHOOF 220095,COLUN,EXP-16.1,client_product_rule
ESCOBA PLASTICA CLORINDA,COLUN,EXP-16.1,client_product_rule
CERCO THONE ELECT. RE220 100 KM,COLUN,EXP-14.2,client_product_rule
ADVOCIN 180 X 50 CC,COLUN,EXP-2.5,client_product_rule
BAYTRIL MAX X 100 CC,COLUN,EXP-2.5,client_product_rule
DEVAN 50 ML. CORTICOIDE,COLUN,EXP-2.5,client_product_rule
COFORTA 100 CC.,COLUN,EXP-2.5,client_product_rule
BOQUILLA LAVADO TURBOTWIST HANSEN 224341,COLUN,EXP-16.1,client_product_rule
LUBRICANTE CP 40 X 400 ML,COLUN,EXP-13.1,client_product_rule
ZANIL 80% X 1 KG,COLUN,EXP-2.5,client_product_rule
ENROMIC 10% X 1 L,COLUN,EXP-2.5,client_product_rule
INTRA REPIDERMA X 250 CC,COLUN,EXP-2.5,client_product_rule
TERIL - S X 5 LT,COLUN,EXP-2.5,client_product_rule
CINTA CONDUCTORA BLANCO 200 MT.P.CERCO,COLUN,EXP-14.2,client_product_rule
SPECTRAMAST LC X 12 JER,COLUN,EXP-2.2,client_product_rule
CALFODEX 500 CC.,COLUN,EXP-2.5,client_product_rule
BAJADA DE SUERO MACROGOTA,COLUN,EXP-2.6,client_product_rule
GUANTE LARGO NITRILO S SHOOF 204629,COLUN,EXP-16.1,client_product_rule
ESTACA PLASTICA BLANCA 50UN (OB10510),COLUN,EXP-14.2,client_product_rule
VITRAMAG FUNDO,COLUN,EXP-6.5,client_product_rule
REACTIVO MASTITIS CHECK X 1L (DA),COLUN,EXP-2.6,client_product_rule
TIJERA RECORTE COLAS 205606 SHOOF,COLUN,EXP-2.6,client_product_rule
CALFOMA PLUS X 500 CC,COLUN,EXP-2.5,client_product_rule
LIDOCALM X 50 ML,COLUN,EXP-2.5,client_product_rule
MOBEXVET X 50 ML,COLUN,EXP-2.5,client_product_rule
RIMADYL X 50 ML,COLUN,EXP-2.5,client_product_rule
ACEITE 2T STIHL X 250 CC,COLUN,EXP-13.1,client_product_rule
BAYCOX 5% X 1 LT,COLUN,EXP-2.5,client_product_rule
GORBAN X 100 ML,COLUN,EXP-2.5,client_product_rule
HIDRATANTE - ENERGIZANTE TERNEROS X 55 G,COLUN,EXP-2.4,client_product_rule
HEPROTEC INY 3x10 ML,COLUN,EXP-2.5,client_product_rule
SALFORT PREPARTO ANIONICA X 25 KG,COLUN,EXP-2.4,client_product_rule
CHUPETE PEACH TEAT ROSADO (SHOOF),COLUN,EXP-2.6,client_product_rule
PENCIVET FCO.,COLUN,EXP-2.5,client_product_rule
"PANACUR X 2,5 LTS",COLUN,EXP-2.5,client_product_rule
CANULA INFUSION MAMARIA 206705,COLUN,EXP-2.6,client_product_rule
GAS BUTANO 190 GR,COLUN,EXP-16.2,client_product_rule
RECARGA GAS BUTANO 300 ML 216059,COLUN,EXP-16.2,client_product_rule
AGUA OXIGENADA X 1 L,COLUN,EXP-2.6,client_product_rule
ECO CMT CHECK 1 KL.,COLUN,EXP-2.2,client_product_rule
GUANTE NITRILO VERDE FLOCADO - L,COLUN,EXP-16.1,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 45,COLUN,EXP-16.1,client_product_rule
GRAPAS 1 1/4 X 10,COLUN,EXP-14.2,client_product_rule
TRAJE DE AGUA ALASKA XXL,COLUN,EXP-16.1,client_product_rule
SERVICIO MANTENCION HORAS HOMBRE,COLUN,EXP-10.1,client_product_rule
MOVILIZACION MANTENCION ESTANQUES,COLUN,EXP-10.1,client_product_rule
SEMILLA TREBOL BLANCO RURU X 4 KG,COLUN,EXP-8.1,client_product_rule
SEMILLA TREBOL BLANCO KOTUKU X 4 KG,COLUN,EXP-8.1,client_product_rule
CALFOMA CARDIO X 500 ML,COLUN,EXP-2.5,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 37,COLUN,EXP-16.1,client_product_rule
CAN 27 FUNDO,COLUN,EXP-6.2,client_product_rule
TRAMPA PEGAJOSA 48 RB,COLUN,EXP-16.2,client_product_rule
"LIMA MOTOSIERRA 3/16""",COLUN,EXP-16.2,client_product_rule
SONDA PARA TERNEROS IMPORTADA,COLUN,EXP-2.6,client_product_rule
APLICADOR ORAL 20 ML SHOOF 220099,COLUN,EXP-2.6,client_product_rule
MASTIPLAN LC X 20 JER,COLUN,EXP-2.2,client_product_rule
VITAMINA ADE X 100 ML,COLUN,EXP-2.5,client_product_rule
DIIO ZEETAG HDX X 5 UN,COLUN,EXP-2.6,client_product_rule
"LIMAS PLANAS 10"" SANDVIK CON MANGO",COLUN,EXP-16.2,client_product_rule
TRAJE DESECHABLE TYVEK DUPONT XL,COLUN,EXP-16.1,client_product_rule
RESPIRADOR 3M 6200 MEDIUM,COLUN,EXP-16.1,client_product_rule
FILTRO P RESPIRADOR 3M 6001,COLUN,EXP-16.1,client_product_rule
EIMU DRACHENBLUT SCHUTZSPRAY 500 ML,COLUN,EXP-2.6,client_product_rule
TRAJE DE AGUA ALASKA L,COLUN,EXP-16.1,client_product_rule
ZUPREVO X 50 ML,COLUN,EXP-2.5,client_product_rule
CLORAFUR 50% X 500 GR,COLUN,EXP-2.5,client_product_rule
CINTA POLY BLA 40MM 200M (G62404),COLUN,EXP-14.2,client_product_rule
MANIJA SOFT TOUCH CINTA (G69603),COLUN,EXP-14.2,client_product_rule
COLIPRIM X 1 L,COLUN,EXP-2.5,client_product_rule
TRIPLE VITAMINICO X 3 AMP X 5 ML,COLUN,EXP-2.5,client_product_rule
HASYUN INYECTABLE X 50 ML,COLUN,EXP-2.5,client_product_rule
TERMOMETRO DIGITAL (TA804C),COLUN,EXP-2.6,client_product_rule
ACTIGOR X 100 CC,COLUN,EXP-2.5,client_product_rule
MANGAS PALPACION IMPORTADAS,COLUN,EXP-16.1,client_product_rule
A.MOBIL HD 80-90 X 4 LT,COLUN,EXP-13.1,client_product_rule
SUERO GLUCOSADO 500 CC.,COLUN,EXP-2.6,client_product_rule
CORTEXONA 50 ML,COLUN,EXP-2.5,client_product_rule
REHSAL - VET X 25 SOB,COLUN,EXP-2.4,client_product_rule
DIARREVET X 50 GRS,COLUN,EXP-2.5,client_product_rule
REPELENTE RATON M. SCHUTZ SPRAY 1515,COLUN,EXP-16.2,client_product_rule
GRAPAS 1 1/2 X 8,COLUN,EXP-14.2,client_product_rule
MOCHETAS LEIGH CORTA,COLUN,EXP-2.6,client_product_rule
EXCEDE 200 X 100 ML,COLUN,EXP-2.5,client_product_rule
BANDEJAS TEST MASTITIS,COLUN,EXP-2.6,client_product_rule
OXIDO DE MAGNESIO X 25 KG,COLUN,EXP-2.4,client_product_rule
"SERRUCHO TRUPER TF 22""",COLUN,EXP-16.1,client_product_rule
ALICATE UNIVERSAL T201-8,COLUN,EXP-16.1,client_product_rule
MARTILLO M/FIBRA,COLUN,EXP-16.1,client_product_rule
OVEROLES PILOTO POPLIN T 52 AZUL XL,COLUN,EXP-16.1,client_product_rule
LAPICES MARCAR RAIDEX ROJO,COLUN,EXP-2.6,client_product_rule
SULFATO DE MAGNESIO X 25 KG.,COLUN,EXP-2.4,client_product_rule
CORDEL BUNGY X 50 M,COLUN,EXP-14.2,client_product_rule
"CABLE L/OUT 2,5MM 100M DURO NEG (G62703)",COLUN,EXP-14.2,client_product_rule
CORTAPLUMA JACKNIFE,COLUN,EXP-16.2,client_product_rule
ALAMBRE GALV. #12 INCHALAM X 25 KG,COLUN,EXP-14.2,client_product_rule
CANDADOS # 360,COLUN,EXP-16.2,client_product_rule
TRAJE DE AGUA ALASKA XL,COLUN,EXP-16.1,client_product_rule
POMADRAG X 500 GRAMOS,COLUN,EXP-2.5,client_product_rule
TAPON CIERRE PEZONERA 6201-5,COLUN,EXP-2.6,client_product_rule
EIMU MINT + 500 ML,COLUN,EXP-2.6,client_product_rule
LUBRICANTE OBSTETRICO 5L (SHOOF),COLUN,EXP-2.6,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 41,COLUN,EXP-16.1,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 42,COLUN,EXP-16.1,client_product_rule
OVEROLES GABARDINA TALLA XXL,COLUN,EXP-16.1,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 40,COLUN,EXP-16.1,client_product_rule
BEBEDERO PLASTICO AUTOMATICO,COLUN,EXP-14.3,client_product_rule
RESFLOR X 100 CC,COLUN,EXP-2.5,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 43,COLUN,EXP-16.1,client_product_rule
ANCLAJE 3 VIAS BLA 5UN (G64912),COLUN,EXP-14.2,client_product_rule
MAMADERAS PARA TERNERO,COLUN,EXP-2.6,client_product_rule
FIT FORMULA GATO ADULTO X 10 KG,COLUN,EXP-5.3,client_product_rule
"MAMADERA SPEEDY FEEDER X 2,5 L (SHOOF)",COLUN,EXP-2.6,client_product_rule
MANGAS PARA ORDEÑA MECANICA,COLUN,EXP-16.1,client_product_rule
AUTOC. ALLFLEX MED/D.S/E. AMARILLO,COLUN,EXP-2.6,client_product_rule
DUPLOCILLINE X 100ML,COLUN,EXP-2.5,client_product_rule
PLANIPART FCO 50 CC,COLUN,EXP-2.5,client_product_rule
HEMODRAG X 20 ML,COLUN,EXP-2.5,client_product_rule
LAZOS PARA PARTO,COLUN,EXP-2.6,client_product_rule
LAPICES ALLFLEX,COLUN,EXP-2.6,client_product_rule
PINTURA CELO TELL TAIL ROJO 1 LT,COLUN,EXP-2.6,client_product_rule
AUTOC. ALLFLEX GRAN/D.S/E. BLANCO,COLUN,EXP-2.6,client_product_rule
AUTOC. ALLFLEX MED/D.S/E. BLANCO,COLUN,EXP-2.6,client_product_rule
AUTOC. MEDIANO ZEETAGS ROJO,COLUN,EXP-2.6,client_product_rule
AUTOC. ALLFLEX GRAN/D.S/E. ROJO,COLUN,EXP-2.6,client_product_rule
INVEADE INYECTABLE X 100 CC,COLUN,EXP-2.5,client_product_rule
"AGUJA DESECHABLE 18G X 1""",COLUN,EXP-2.6,client_product_rule
APLICADOR DIPPING S/RETORNO,COLUN,EXP-2.6,client_product_rule
OVEROLES GABARDINA TALLA M,COLUN,EXP-16.1,client_product_rule
APLICADOR DIPPING HORIZONTAL,COLUN,EXP-2.6,client_product_rule
HEMATON B12 INYECTABLE 100 ML,COLUN,EXP-2.5,client_product_rule
BAT. YOKO NX120-7 L90AMP. 12 VOLT KOREA,COLUN,EXP-13.1,client_product_rule
"A. SPIRAX S4 TXM X 18,9 L (958955)",COLUN,EXP-13.1,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 38,COLUN,EXP-16.1,client_product_rule
OVEROLES PILOTO POPLIN T 48 AZUL M,COLUN,EXP-16.1,client_product_rule
BOTA BEKINA STEPLITE PUNTA ACERO N° 36,COLUN,EXP-16.1,client_product_rule
GUANTE CABRETILLA CON FORRO,COLUN,EXP-16.1,client_product_rule
DIIO ZEETAG FDX X 5 UN,COLUN,EXP-2.6,client_product_rule
SOLUTION X 500 ML,COLUN,EXP-2.5,client_product_rule
BOTA BEKINA STEPLITE NORMAL N° 42,COLUN,EXP-16.1,client_product_rule
PLANILLA NÚMERO 71815 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
PLANILLA NÚMERO 72162 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
PLANILLA NÚMERO 72163 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
PLANILLA NÚMERO 72183 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
SALFORT ALTA BIOTINA X 25 KG,COLUN,EXP-2.4,client_product_rule
AYUDA PARTOS ESTANDAR SHOOF 201006,COLUN,EXP-2.6,client_product_rule
"MACHETE 18"" TRAMONTINA",COLUN,EXP-16.1,client_product_rule
"CAÑERIA NEGRA PN4 3/4""",COLUN,EXP-14.3,client_product_rule
ESCOBILLA COLECTOR 988.801-01 ALFA/LAVAL,COLUN,EXP-16.1,client_product_rule
MANIJA AISLADA DOBLE PROP 20UN (G73830),COLUN,EXP-14.2,client_product_rule
"MALLA CUADRADA 1,50 M. 5014",COLUN,EXP-14.2,client_product_rule
ORBENIN X 36 JER,COLUN,EXP-2.1,client_product_rule
PLANILLA NÚMERO 71334 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
PLANILLA NÚMERO 71335 - ANÁLISIS : COOP,COLUN,EXP-12.2,client_product_rule
